REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
105,Reporting,PLREC200,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLREC210,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLREC220,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLREC230,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLREC240,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLREC250,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLREC260,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLREC270,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLREC280,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLREC290,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLREC300,Apr,FY15,,,,,0,0,0,0
105,Reporting,79001500,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLNGBREC,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLDIRREC,Apr,FY15,6284,,1250,,6284.26,0,6284.26,0
105,Reporting,79003000,Apr,FY15,,,,,0,0,0,0
105,TotalPreAlloc,PLOTHERC,Apr,FY15,152556,,147368,,152555.81,0,152555.81,0
105,Reporting,PLCONTAS,Apr,FY15,,,,,0,0,0,0
105,TotalSalesElims,ICREVPLG,Apr,FY15,,,,,0,0,0,0
105,TotalCorpalloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
105,Reporting,68001000,Apr,FY15,,,,,0,0,0,0
105,Reporting,68001050,Apr,FY15,,,,,0,0,0,0
105,Reporting,68001100,Apr,FY15,,,,,0,0,0,0
105,Reporting,68001200,Apr,FY15,,,,,0,0,0,0
105,Reporting,68001250,Apr,FY15,,,,,0,0,0,0
105,Reporting,68001300,Apr,FY15,,,,,0,0,0,0
105,Reporting,68001350,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLAMORTI,Apr,FY15,27774,,,,27774.14,0,27774.14,0
105,Reporting,PLDEPREC,Apr,FY15,,,27774,,0,0,0,0
105,Reporting,FTEafterAttrition,Apr,FY15,97,,101,,97,0,97,0
120,Reporting,REV_TOT,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLLAB001,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLLAB002,Apr,FY15,,,,,0,0,0,0
120,Reporting,61005000,Apr,FY15,,,,,0,0,0,0
120,Reporting,61005300,Apr,FY15,,,,,0,0,0,0
120,Reporting,61005500,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLLAB301,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLLAB004,Apr,FY15,,,,,0,0,0,0
120,Reporting,PENSIONC,Apr,FY15,,,,,0,0,0,0
120,Reporting,REDUNDAN,Apr,FY15,,,,,0,0,0,0
120,Reporting,SHAREOPT,Apr,FY15,,,,,0,0,0,0
120,Reporting,OTHERLAB,Apr,FY15,,,,,0,0,0,0
120,Reporting,RECRUITM,Apr,FY15,,,,,0,0,0,0
120,Reporting,TRAINING,Apr,FY15,,,,,0,0,0,0
120,Reporting,EMPCARCO,Apr,FY15,,,,,0,0,0,0
120,Reporting,LABRECHA,Apr,FY15,,,,,0,0,0,0
120,Reporting,GENADVER,Apr,FY15,,,,,0,0,0,0
120,Reporting,CONFSPON,Apr,FY15,,,,,0,0,0,0
120,Reporting,CORPHOSP,Apr,FY15,,,,,0,0,0,0
120,Reporting,CUSTACQU,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLPROSUP,Apr,FY15,,,,,0,0,0,0
120,TotalPreAlloc,PLDATACO,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLROYALT,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLTELECO,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLCOMPUT,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLTRAVEL,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLPRINSU,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLLEGALC,Apr,FY15,,,,,0,0,0,0
120,Reporting,71001000,Apr,FY15,,,,,0,0,0,0
120,Reporting,71001100,Apr,FY15,,,,,0,0,0,0
120,Reporting,71001200,Apr,FY15,,,,,0,0,0,0
120,Reporting,71001800,Apr,FY15,,,,,0,0,0,0
120,Reporting,71001900,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLFACILI,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLBADDEB,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLRECGBL,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLRECGPD,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLRECGTS,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLREC200,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLREC210,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLREC220,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLREC230,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLREC240,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLREC250,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLREC260,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLREC270,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLREC280,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLREC290,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLREC300,Apr,FY15,,,,,0,0,0,0
120,Reporting,79001500,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLNGBREC,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLDIRREC,Apr,FY15,,,,,0,0,0,0
120,Reporting,79003000,Apr,FY15,,,,,0,0,0,0
120,TotalPreAlloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLCONTAS,Apr,FY15,,,,,0,0,0,0
120,TotalSalesElims,ICREVPLG,Apr,FY15,,,,,0,0,0,0
120,TotalCorpalloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
120,Reporting,68001000,Apr,FY15,,,,,0,0,0,0
120,Reporting,68001050,Apr,FY15,,,,,0,0,0,0
120,Reporting,68001100,Apr,FY15,,,,,0,0,0,0
120,Reporting,68001200,Apr,FY15,,,,,0,0,0,0
120,Reporting,68001250,Apr,FY15,,,,,0,0,0,0
120,Reporting,68001300,Apr,FY15,,,,,0,0,0,0
120,Reporting,68001350,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLAMORTI,Apr,FY15,,,,,0,0,0,0
120,Reporting,PLDEPREC,Apr,FY15,,,,,0,0,0,0
120,Reporting,FTEafterAttrition,Apr,FY15,,,,,0,0,0,0
150,Reporting,REV_TOT,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLLAB001,Apr,FY15,3924245,,4233814,,3924244.9,0,3924244.9,0
150,Reporting,PLLAB002,Apr,FY15,237064,,338933,,237064.37,0,237064.37,0
150,Reporting,61005000,Apr,FY15,493728,,493740,,493728.06,0,493728.06,0
150,Reporting,61005300,Apr,FY15,,,,,0,0,0,0
150,Reporting,61005500,Apr,FY15,64684,,54538,,64683.94,0,64683.94,0
150,Reporting,PLLAB301,Apr,FY15,19681,,,,19681.22,0,19681.22,0
150,Reporting,PLLAB004,Apr,FY15,,,,,0,0,0,0
150,Reporting,PENSIONC,Apr,FY15,,,11511,,0,0,0,0
150,Reporting,REDUNDAN,Apr,FY15,,,,,0,0,0,0
150,Reporting,SHAREOPT,Apr,FY15,43152,,43152,,43151.67,0,43151.67,0
150,Reporting,OTHERLAB,Apr,FY15,-6962,,28346,,-6962.13,0,-6962.13,0
150,Reporting,RECRUITM,Apr,FY15,850,,,,850,0,850,0
150,Reporting,TRAINING,Apr,FY15,4026,,19166,,4026.14,0,4026.14,0
150,Reporting,EMPCARCO,Apr,FY15,,,541,,0,0,0,0
150,Reporting,LABRECHA,Apr,FY15,,,10822,,0,0,0,0
150,Reporting,GENADVER,Apr,FY15,216,,,,215.99,0,215.99,0
150,Reporting,CONFSPON,Apr,FY15,,,,,0,0,0,0
150,Reporting,CORPHOSP,Apr,FY15,3467,,,,3467.28,0,3467.28,0
150,Reporting,CUSTACQU,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLPROSUP,Apr,FY15,,,,,0,0,0,0
150,TotalPreAlloc,PLDATACO,Apr,FY15,1002,,,,1002,0,1002,0
150,Reporting,PLROYALT,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLTELECO,Apr,FY15,838448,,871600,,838447.77,0,838447.77,0
150,Reporting,PLCOMPUT,Apr,FY15,3708729,,3564569,,3708729.387,0,3708729.387,0
150,Reporting,PLTRAVEL,Apr,FY15,78924,,132892,,78924.42,0,78924.42,0
150,Reporting,PLPRINSU,Apr,FY15,86904,,59653,,86904.11,0,86904.11,0
150,Reporting,PLLEGALC,Apr,FY15,,,75,,0,0,0,0
150,Reporting,71001000,Apr,FY15,,,,,0,0,0,0
150,Reporting,71001100,Apr,FY15,,,,,0,0,0,0
150,Reporting,71001200,Apr,FY15,148635,,95026,,148635.43,0,148635.43,0
150,Reporting,71001800,Apr,FY15,-78469,,-25000,,-78468.76,0,-78468.76,0
150,Reporting,71001900,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLFACILI,Apr,FY15,320833,,257334,,320833.37,0,320833.37,0
150,Reporting,PLBADDEB,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLRECGBL,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLRECGPD,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLRECGTS,Apr,FY15,-12641553,,-12594147,,-12641553,0,-12641553,0
150,Reporting,PLREC200,Apr,FY15,129893,,174292,,129892.5,0,129892.5,0
150,Reporting,PLREC210,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLREC220,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLREC230,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLREC240,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLREC250,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLREC260,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLREC270,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLREC280,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLREC290,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLREC300,Apr,FY15,,,,,0,0,0,0
150,Reporting,79001500,Apr,FY15,-23917,,,,-23917,0,-23917,0
150,Reporting,PLNGBREC,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLDIRREC,Apr,FY15,427227,,428492,,427226.6562,0,427226.6562,0
150,Reporting,79003000,Apr,FY15,140279,,-102413,,140278.79,0,140278.79,0
150,TotalPreAlloc,PLOTHERC,Apr,FY15,117257,,116056,,117256.56,0,117256.56,0
150,Reporting,PLCONTAS,Apr,FY15,,,-187559,,0,0,0,0
150,TotalSalesElims,ICREVPLG,Apr,FY15,,,,,0,0,0,0
150,TotalCorpalloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
150,Reporting,68001000,Apr,FY15,,,-91413,,0,0,0,0
150,Reporting,68001050,Apr,FY15,,,,,0,0,0,0
150,Reporting,68001100,Apr,FY15,,,,,0,0,0,0
150,Reporting,68001200,Apr,FY15,,,,,0,0,0,0
150,Reporting,68001250,Apr,FY15,,,,,0,0,0,0
150,Reporting,68001300,Apr,FY15,,,,,0,0,0,0
150,Reporting,68001350,Apr,FY15,,,,,0,0,0,0
150,Reporting,PLAMORTI,Apr,FY15,629362,,41576,,629362.36,0,629362.36,0
150,Reporting,PLDEPREC,Apr,FY15,1332342,,2024405,,1332342.44,0,1332342.44,0
150,Reporting,FTEafterAttrition,Apr,FY15,446,,467,,446,0,446,0
151,Reporting,REV_TOT,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLLAB001,Apr,FY15,369699,,396966,,369698.8,0,369698.8,0
151,Reporting,PLLAB002,Apr,FY15,33726,,15782,,33726.19,0,33726.19,0
151,Reporting,61005000,Apr,FY15,50554,,50554,,50553.93,0,50553.93,0
151,Reporting,61005300,Apr,FY15,,,,,0,0,0,0
151,Reporting,61005500,Apr,FY15,6469,,6066,,6468.62,0,6468.62,0
151,Reporting,PLLAB301,Apr,FY15,3351,,,,3351.22,0,3351.22,0
151,Reporting,PLLAB004,Apr,FY15,,,,,0,0,0,0
151,Reporting,PENSIONC,Apr,FY15,,,,,0,0,0,0
151,Reporting,REDUNDAN,Apr,FY15,,,,,0,0,0,0
151,Reporting,SHAREOPT,Apr,FY15,,,16667,,0,0,0,0
151,Reporting,OTHERLAB,Apr,FY15,,,3333,,0,0,0,0
151,Reporting,RECRUITM,Apr,FY15,,,,,0,0,0,0
151,Reporting,TRAINING,Apr,FY15,4606,,1250,,4605.63,0,4605.63,0
151,Reporting,EMPCARCO,Apr,FY15,-68,,,,-68,0,-68,0
151,Reporting,LABRECHA,Apr,FY15,15477,,-9859,,15477.13,0,15477.13,0
151,Reporting,GENADVER,Apr,FY15,,,,,0,0,0,0
151,Reporting,CONFSPON,Apr,FY15,312,,,,312.16,0,312.16,0
151,Reporting,CORPHOSP,Apr,FY15,,,,,0,0,0,0
151,Reporting,CUSTACQU,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLPROSUP,Apr,FY15,,,,,0,0,0,0
151,TotalPreAlloc,PLDATACO,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLROYALT,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLTELECO,Apr,FY15,437,,1174,,437.06,0,437.06,0
151,Reporting,PLCOMPUT,Apr,FY15,1032,,417,,1031.73,0,1031.73,0
151,Reporting,PLTRAVEL,Apr,FY15,13003,,9285,,13002.54,0,13002.54,0
151,Reporting,PLPRINSU,Apr,FY15,1,,,,0.63,0,0.63,0
151,Reporting,PLLEGALC,Apr,FY15,,,,,0,0,0,0
151,Reporting,71001000,Apr,FY15,,,,,0,0,0,0
151,Reporting,71001100,Apr,FY15,,,,,0,0,0,0
151,Reporting,71001200,Apr,FY15,,,3558,,0,0,0,0
151,Reporting,71001800,Apr,FY15,,,,,0,0,0,0
151,Reporting,71001900,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLFACILI,Apr,FY15,23,,,,22.94,0,22.94,0
151,Reporting,PLBADDEB,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLRECGBL,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLRECGPD,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLRECGTS,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLREC200,Apr,FY15,-426161,,-519397,,-426161.25,0,-426161.25,0
151,Reporting,PLREC210,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLREC220,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLREC230,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLREC240,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLREC250,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLREC260,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLREC270,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLREC280,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLREC290,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLREC300,Apr,FY15,,,,,0,0,0,0
151,Reporting,79001500,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLNGBREC,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLDIRREC,Apr,FY15,28070,,28070,,28069.55,0,28069.55,0
151,Reporting,79003000,Apr,FY15,-95926,,,,-95925.63,0,-95925.63,0
151,TotalPreAlloc,PLOTHERC,Apr,FY15,-4603,,717,,-4603.25,0,-4603.25,0
151,Reporting,PLCONTAS,Apr,FY15,,,-4603,,0,0,0,0
151,TotalSalesElims,ICREVPLG,Apr,FY15,,,,,0,0,0,0
151,TotalCorpalloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
151,Reporting,68001000,Apr,FY15,,,,,0,0,0,0
151,Reporting,68001050,Apr,FY15,,,,,0,0,0,0
151,Reporting,68001100,Apr,FY15,,,,,0,0,0,0
151,Reporting,68001200,Apr,FY15,,,,,0,0,0,0
151,Reporting,68001250,Apr,FY15,,,,,0,0,0,0
151,Reporting,68001300,Apr,FY15,,,,,0,0,0,0
151,Reporting,68001350,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLAMORTI,Apr,FY15,,,,,0,0,0,0
151,Reporting,PLDEPREC,Apr,FY15,,,,,0,0,0,0
151,Reporting,FTEafterAttrition,Apr,FY15,30,,32,,30,0,30,0
152,Reporting,REV_TOT,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLLAB001,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLLAB002,Apr,FY15,,,,,0,0,0,0
152,Reporting,61005000,Apr,FY15,,,,,0,0,0,0
152,Reporting,61005300,Apr,FY15,,,,,0,0,0,0
152,Reporting,61005500,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLLAB301,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLLAB004,Apr,FY15,,,,,0,0,0,0
152,Reporting,PENSIONC,Apr,FY15,,,,,0,0,0,0
152,Reporting,REDUNDAN,Apr,FY15,,,,,0,0,0,0
152,Reporting,SHAREOPT,Apr,FY15,,,,,0,0,0,0
152,Reporting,OTHERLAB,Apr,FY15,,,,,0,0,0,0
152,Reporting,RECRUITM,Apr,FY15,,,,,0,0,0,0
152,Reporting,TRAINING,Apr,FY15,,,,,0,0,0,0
152,Reporting,EMPCARCO,Apr,FY15,,,,,0,0,0,0
152,Reporting,LABRECHA,Apr,FY15,,,,,0,0,0,0
152,Reporting,GENADVER,Apr,FY15,,,,,0,0,0,0
152,Reporting,CONFSPON,Apr,FY15,,,,,0,0,0,0
152,Reporting,CORPHOSP,Apr,FY15,,,,,0,0,0,0
152,Reporting,CUSTACQU,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLPROSUP,Apr,FY15,,,,,0,0,0,0
152,TotalPreAlloc,PLDATACO,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLROYALT,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLTELECO,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLCOMPUT,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLTRAVEL,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLPRINSU,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLLEGALC,Apr,FY15,,,,,0,0,0,0
152,Reporting,71001000,Apr,FY15,,,,,0,0,0,0
152,Reporting,71001100,Apr,FY15,,,,,0,0,0,0
152,Reporting,71001200,Apr,FY15,,,,,0,0,0,0
152,Reporting,71001800,Apr,FY15,,,,,0,0,0,0
152,Reporting,71001900,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLFACILI,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLBADDEB,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLRECGBL,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLRECGPD,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLRECGTS,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLREC200,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLREC210,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLREC220,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLREC230,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLREC240,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLREC250,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLREC260,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLREC270,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLREC280,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLREC290,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLREC300,Apr,FY15,,,,,0,0,0,0
152,Reporting,79001500,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLNGBREC,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLDIRREC,Apr,FY15,,,,,0,0,0,0
152,Reporting,79003000,Apr,FY15,,,,,0,0,0,0
152,TotalPreAlloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLCONTAS,Apr,FY15,,,,,0,0,0,0
152,TotalSalesElims,ICREVPLG,Apr,FY15,,,,,0,0,0,0
152,TotalCorpalloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
152,Reporting,68001000,Apr,FY15,,,,,0,0,0,0
152,Reporting,68001050,Apr,FY15,,,,,0,0,0,0
152,Reporting,68001100,Apr,FY15,,,,,0,0,0,0
152,Reporting,68001200,Apr,FY15,,,,,0,0,0,0
152,Reporting,68001250,Apr,FY15,,,,,0,0,0,0
152,Reporting,68001300,Apr,FY15,,,,,0,0,0,0
152,Reporting,68001350,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLAMORTI,Apr,FY15,,,,,0,0,0,0
152,Reporting,PLDEPREC,Apr,FY15,,,,,0,0,0,0
152,Reporting,FTEafterAttrition,Apr,FY15,,,,,0,0,0,0
153,Reporting,REV_TOT,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLLAB001,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLLAB002,Apr,FY15,,,,,0,0,0,0
153,Reporting,61005000,Apr,FY15,,,,,0,0,0,0
153,Reporting,61005300,Apr,FY15,,,,,0,0,0,0
153,Reporting,61005500,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLLAB301,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLLAB004,Apr,FY15,,,,,0,0,0,0
153,Reporting,PENSIONC,Apr,FY15,,,,,0,0,0,0
153,Reporting,REDUNDAN,Apr,FY15,,,,,0,0,0,0
153,Reporting,SHAREOPT,Apr,FY15,,,,,0,0,0,0
153,Reporting,OTHERLAB,Apr,FY15,,,,,0,0,0,0
153,Reporting,RECRUITM,Apr,FY15,,,,,0,0,0,0
153,Reporting,TRAINING,Apr,FY15,,,,,0,0,0,0
153,Reporting,EMPCARCO,Apr,FY15,,,,,0,0,0,0
153,Reporting,LABRECHA,Apr,FY15,,,,,0,0,0,0
153,Reporting,GENADVER,Apr,FY15,,,,,0,0,0,0
153,Reporting,CONFSPON,Apr,FY15,,,,,0,0,0,0
153,Reporting,CORPHOSP,Apr,FY15,,,,,0,0,0,0
153,Reporting,CUSTACQU,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLPROSUP,Apr,FY15,,,,,0,0,0,0
153,TotalPreAlloc,PLDATACO,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLROYALT,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLTELECO,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLCOMPUT,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLTRAVEL,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLPRINSU,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLLEGALC,Apr,FY15,,,,,0,0,0,0
153,Reporting,71001000,Apr,FY15,,,,,0,0,0,0
153,Reporting,71001100,Apr,FY15,,,,,0,0,0,0
153,Reporting,71001200,Apr,FY15,,,,,0,0,0,0
153,Reporting,71001800,Apr,FY15,,,,,0,0,0,0
153,Reporting,71001900,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLFACILI,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLBADDEB,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLRECGBL,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLRECGPD,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLRECGTS,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLREC200,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLREC210,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLREC220,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLREC230,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLREC240,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLREC250,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLREC260,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLREC270,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLREC280,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLREC290,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLREC300,Apr,FY15,,,,,0,0,0,0
153,Reporting,79001500,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLNGBREC,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLDIRREC,Apr,FY15,,,,,0,0,0,0
153,Reporting,79003000,Apr,FY15,,,,,0,0,0,0
153,TotalPreAlloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLCONTAS,Apr,FY15,,,,,0,0,0,0
153,TotalSalesElims,ICREVPLG,Apr,FY15,,,,,0,0,0,0
153,TotalCorpalloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
153,Reporting,68001000,Apr,FY15,,,,,0,0,0,0
153,Reporting,68001050,Apr,FY15,,,,,0,0,0,0
153,Reporting,68001100,Apr,FY15,,,,,0,0,0,0
153,Reporting,68001200,Apr,FY15,,,,,0,0,0,0
153,Reporting,68001250,Apr,FY15,,,,,0,0,0,0
153,Reporting,68001300,Apr,FY15,,,,,0,0,0,0
153,Reporting,68001350,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLAMORTI,Apr,FY15,,,,,0,0,0,0
153,Reporting,PLDEPREC,Apr,FY15,,,,,0,0,0,0
153,Reporting,FTEafterAttrition,Apr,FY15,,,,,0,0,0,0
112,Reporting,REV_TOT,Apr,FY15,,,,,0,0,0,0
112,Reporting,PLLAB001,Apr,FY15,,,,,0,0,0,0
112,Reporting,PLLAB002,Apr,FY15,,,,,0,0,0,0
112,Reporting,61005000,Apr,FY15,,,,,0,0,0,0
112,Reporting,61005300,Apr,FY15,,,,,0,0,0,0
112,Reporting,61005500,Apr,FY15,,,,,0,0,0,0
112,Reporting,PLLAB301,Apr,FY15,,,,,0,0,0,0
112,Reporting,PLLAB004,Apr,FY15,,,,,0,0,0,0
112,Reporting,PENSIONC,Apr,FY15,,,,,0,0,0,0
112,Reporting,REDUNDAN,Apr,FY15,,,,,0,0,0,0
112,Reporting,SHAREOPT,Apr,FY15,,,,,0,0,0,0
112,Reporting,OTHERLAB,Apr,FY15,,,,,0,0,0,0
112,Reporting,RECRUITM,Apr,FY15,,,,,0,0,0,0
112,Reporting,TRAINING,Apr,FY15,,,,,0,0,0,0
112,Reporting,EMPCARCO,Apr,FY15,,,,,0,0,0,0
112,Reporting,LABRECHA,Apr,FY15,,,,,0,0,0,0
112,Reporting,GENADVER,Apr,FY15,,,,,0,0,0,0
112,Reporting,CONFSPON,Apr,FY15,,,,,0,0,0,0
112,Reporting,CORPHOSP,Apr,FY15,,,,,0,0,0,0
112,Reporting,CUSTACQU,Apr,FY15,,,,,0,0,0,0
112,Reporting,PLPROSUP,Apr,FY15,,,,,0,0,0,0
112,TotalPreAlloc,PLDATACO,Apr,FY15,,,,,0,0,0,0
112,Reporting,PLROYALT,Apr,FY15,,,,,0,0,0,0
112,Reporting,PLTELECO,Apr,FY15,,,,,0,0,0,0
112,Reporting,PLCOMPUT,Apr,FY15,,,,,0,0,0,0
112,Reporting,PLTRAVEL,Apr,FY15,,,,,0,0,0,0
112,Reporting,PLPRINSU,Apr,FY15,,,,,0,0,0,0
112,Reporting,PLLEGALC,Apr,FY15,,,,,0,0,0,0
112,Reporting,71001000,Apr,FY15,,,,,0,0,0,0
112,Reporting,71001100,Apr,FY15,,,,,0,0,0,0
