REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
221,Reporting,TRAINING,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,EMPCARCO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,LABRECHA,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,GENADVER,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,CONFSPON,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,CORPHOSP,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,CUSTACQU,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLPROSUP,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,TotalPreAlloc,PLDATACO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLROYALT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLTELECO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLCOMPUT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLTRAVEL,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLPRINSU,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLEGALC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001800,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001900,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLFACILI,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLBADDEB,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLRECGBL,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLRECGPD,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLRECGTS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC210,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC220,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC230,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC240,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC260,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC270,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC280,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC290,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,79001500,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLNGBREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLDIRREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,79003000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,TotalPreAlloc,PLOTHERC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLCONTAS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,TotalSalesElims,ICREVPLG,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,TotalCorpalloc,PLOTHERC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001050,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001350,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLAMORTI,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLDEPREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,FTEafterAttrition,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,REV_TOT,Apr,FY15," 57,375,534 ", -   ," 57,586,990 ", -   ," 57,375,534 ", -   ," 57,375,534 ", -   
200,Reporting,PLLAB001,Apr,FY15," 5,418,829 ", -   ," 5,291,630 ", -   ," 5,418,829 ", -   ," 5,418,829 ", -   
200,Reporting,PLLAB002,Apr,FY15," 2,590,712 ", -   ," 2,782,016 ", -   ," 2,590,712 ", -   ," 2,590,712 ", -   
200,Reporting,61005000,Apr,FY15," 380,031 ", -   ," 351,016 ", -   ," 380,031 ", -   ," 380,031 ", -   
200,Reporting,61005300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,61005500,Apr,FY15," 56,480 ", -   ," 42,120 ", -   ," 56,480 ", -   ," 56,480 ", -   
200,Reporting,PLLAB301,Apr,FY15," 96,436 ", -   ," 52,697 ", -   ," 96,436 ", -   ," 96,436 ", -   
200,Reporting,PLLAB004,Apr,FY15," 33,749 ", -   ," 32,644 ", -   ," 33,749 ", -   ," 33,749 ", -   
200,Reporting,PENSIONC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,REDUNDAN,Apr,FY15," 2,089,405 ", -   ," 2,846,999 ", -   ," 2,089,405 ", -   ," 2,089,405 ", -   
200,Reporting,SHAREOPT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,OTHERLAB,Apr,FY15, -   , -   , (662), -   , -   , -   , -   , -   
200,Reporting,RECRUITM,Apr,FY15," 63,005 ", -   ," 37,066 ", -   ," 63,005 ", -   ," 63,005 ", -   
200,Reporting,TRAINING,Apr,FY15," 18,278 ", -   ," 61,363 ", -   ," 18,278 ", -   ," 18,278 ", -   
200,Reporting,EMPCARCO,Apr,FY15," 4,569 ", -   ," 5,000 ", -   ," 4,569 ", -   ," 4,569 ", -   
200,Reporting,LABRECHA,Apr,FY15," (3,351)", -   ," (66,668)", -   ," (3,351)", -   ," (3,351)", -   
200,Reporting,GENADVER,Apr,FY15," 957,722 ", -   ," 920,133 ", -   ," 957,722 ", -   ," 957,722 ", -   
200,Reporting,CONFSPON,Apr,FY15," 517,850 ", -   ," 94,967 ", -   ," 517,850 ", -   ," 517,850 ", -   
200,Reporting,CORPHOSP,Apr,FY15, -   , -   ," 4,350 ", -   , -   , -   , -   , -   
200,Reporting,CUSTACQU,Apr,FY15," 17,996,632 ", -   ," 18,627,144 ", -   ," 17,996,632 ", -   ," 17,996,632 ", -   
200,Reporting,PLPROSUP,Apr,FY15," 90,631 ", -   , -   , -   ," 90,631 ", -   ," 90,631 ", -   
200,TotalPreAlloc,PLDATACO,Apr,FY15," 2,608 ", -   , -   , -   ," 2,608 ", -   ," 2,608 ", -   
200,Reporting,PLROYALT,Apr,FY15," 7,248,405 ", -   ," 6,437,979 ", -   ," 7,248,405 ", -   ," 7,248,405 ", -   
200,Reporting,PLTELECO,Apr,FY15," 440,794 ", -   ," 297,668 ", -   ," 440,794 ", -   ," 440,794 ", -   
200,Reporting,PLCOMPUT,Apr,FY15," 1,115,380 ", -   ," 866,327 ", -   ," 1,115,380 ", -   ," 1,115,380 ", -   
200,Reporting,PLTRAVEL,Apr,FY15," 115,399 ", -   ," 213,280 ", -   ," 115,399 ", -   ," 115,399 ", -   
200,Reporting,PLPRINSU,Apr,FY15," 179,970 ", -   ," 54,811 ", -   ," 179,970 ", -   ," 179,970 ", -   
200,Reporting,PLLEGALC,Apr,FY15," 225,000 ", -   ," 225,000 ", -   ," 225,000 ", -   ," 225,000 ", -   
200,Reporting,71001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,71001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,71001200,Apr,FY15," 584,310 ", -   ," 553,233 ", -   ," 584,310 ", -   ," 584,310 ", -   
200,Reporting,71001800,Apr,FY15," (37,756)", -   ," 58,776 ", -   ," (37,756)", -   ," (37,756)", -   
200,Reporting,71001900,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLFACILI,Apr,FY15," 218,543 ", -   ," 331,499 ", -   ," 218,543 ", -   ," 218,543 ", -   
200,Reporting,PLBADDEB,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLRECGBL,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLRECGPD,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLRECGTS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC200,Apr,FY15," 1,898 ", -   ," 4,678 ", -   ," 1,898 ", -   ," 1,898 ", -   
200,Reporting,PLREC210,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC220,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC230,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC240,Apr,FY15," 84,396 ", -   ," 106,036 ", -   ," 84,396 ", -   ," 84,396 ", -   
200,Reporting,PLREC250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC260,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC270,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC280,Apr,FY15," 5,203 ", -   ," 5,203 ", -   ," 5,203 ", -   ," 5,203 ", -   
200,Reporting,PLREC290,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,79001500,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLNGBREC,Apr,FY15, -   , -   ," 253,667 ", -   , -   , -   , -   , -   
200,Reporting,PLDIRREC,Apr,FY15," (1,160,184)", -   ," (1,444,862)", -   ," (1,160,184)", -   ," (1,160,184)", -   
200,Reporting,79003000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,TotalPreAlloc,PLOTHERC,Apr,FY15," 2,144,287 ", -   ," 2,299,111 ", -   ," 2,144,287 ", -   ," 2,144,287 ", -   
200,Reporting,PLCONTAS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,TotalSalesElims,ICREVPLG,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,TotalCorpalloc,PLOTHERC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001050,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001350,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLAMORTI,Apr,FY15," 808,364 ", -   ," 665,698 ", -   ," 808,364 ", -   ," 808,364 ", -   
200,Reporting,PLDEPREC,Apr,FY15," 999,235 ", -   ," 1,074,113 ", -   ," 999,235 ", -   ," 999,235 ", -   
200,Reporting,FTEafterAttrition,Apr,FY15, 899 , -   , 814 , -   , 899 , -   , 899 , -   
201,Reporting,REV_TOT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLAB001,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLAB002,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,61005000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,61005300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,61005500,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLAB301,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLAB004,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PENSIONC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,REDUNDAN,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,SHAREOPT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,OTHERLAB,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,RECRUITM,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,TRAINING,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,EMPCARCO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,LABRECHA,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,GENADVER,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,CONFSPON,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,CORPHOSP,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,CUSTACQU,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLPROSUP,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,TotalPreAlloc,PLDATACO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLROYALT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLTELECO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLCOMPUT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLTRAVEL,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLPRINSU,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLEGALC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001800,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001900,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLFACILI,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLBADDEB,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLRECGBL,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLRECGPD,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLRECGTS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC210,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC220,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC230,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC240,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC260,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC270,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC280,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC290,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,79001500,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLNGBREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLDIRREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,79003000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,TotalPreAlloc,PLOTHERC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLCONTAS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,TotalSalesElims,ICREVPLG,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,TotalCorpalloc,PLOTHERC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,68001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,68001050,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,68001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,68001200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,68001250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,68001300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,68001350,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLAMORTI,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLDEPREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,FTEafterAttrition,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,REV_TOT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLLAB001,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLLAB002,Apr,FY15," (5,299)", -   , -   , -   ," (5,299)", -   ," (5,299)", -   
203,Reporting,61005000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,61005300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,61005500,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLLAB301,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLLAB004,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PENSIONC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,REDUNDAN,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,SHAREOPT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,OTHERLAB,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,RECRUITM,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,TRAINING,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,EMPCARCO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,LABRECHA,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,GENADVER,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,CONFSPON,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,CORPHOSP,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,CUSTACQU,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLPROSUP,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,TotalPreAlloc,PLDATACO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLROYALT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLTELECO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLCOMPUT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLTRAVEL,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLPRINSU,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLLEGALC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,71001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,71001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,71001200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,71001800,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,71001900,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLFACILI,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLBADDEB,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLRECGBL,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLRECGPD,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLRECGTS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC210,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC220,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC230,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC240,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC260,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC270,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC280,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC290,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,79001500,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLNGBREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLDIRREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,79003000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,TotalPreAlloc,PLOTHERC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLCONTAS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,TotalSalesElims,ICREVPLG,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,TotalCorpalloc,PLOTHERC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,68001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,68001050,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,68001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,68001200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,68001250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,68001300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,68001350,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLAMORTI,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLDEPREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,FTEafterAttrition,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,REV_TOT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
