152,61005500,Apr,FY13, -   , -   
152,PLLAB301,Apr,FY13, -   , -   
152,PLLAB004,Apr,FY13, -   , -   
152,PENSIONC,Apr,FY13, -   , -   
152,REDUNDAN,Apr,FY13, -   , -   
152,SHAREOPT,Apr,FY13, -   , -   
152,OTHERLAB,Apr,FY13, -   , -   
152,RECRUITM,Apr,FY13, -   , -   
152,TRAINING,Apr,FY13, -   , -   
152,EMPCARCO,Apr,FY13, -   , -   
152,LABRECHA,Apr,FY13, -   , -   
152,GENADVER,Apr,FY13, -   , -   
152,CONFSPON,Apr,FY13, -   , -   
152,CORPHOSP,Apr,FY13, -   , -   
152,CUSTACQU,Apr,FY13, -   , -   
152,PLPROSUP,Apr,FY13, -   , -   
152,PLDATACO,Apr,FY13, -   , -   
152,PLROYALT,Apr,FY13, -   , -   
152,PLTELECO,Apr,FY13, -   , -   
152,PLCOMPUT,Apr,FY13, -   , -   
152,PLTRAVEL,Apr,FY13, -   , -   
152,PLPRINSU,Apr,FY13, -   , -   
152,PLLEGALC,Apr,FY13, -   , -   
152,71001000,Apr,FY13, -   , -   
152,71001100,Apr,FY13, -   , -   
152,71001200,Apr,FY13, -   , -   
152,71001800,Apr,FY13, -   , -   
152,71001900,Apr,FY13, -   , -   
152,PLFACILI,Apr,FY13, -   , -   
152,PLBADDEB,Apr,FY13, -   , -   
152,PLRECGBL,Apr,FY13, -   , -   
152,PLRECGPD,Apr,FY13, -   , -   
152,PLRECGTS,Apr,FY13, -   , -   
152,PLREC200,Apr,FY13, -   , -   
152,PLREC210,Apr,FY13, -   , -   
152,PLREC220,Apr,FY13, -   , -   
152,PLREC230,Apr,FY13, -   , -   
152,PLREC240,Apr,FY13, -   , -   
152,PLREC250,Apr,FY13, -   , -   
152,PLREC260,Apr,FY13, -   , -   
152,PLREC270,Apr,FY13, -   , -   
152,PLREC280,Apr,FY13, -   , -   
152,PLREC290,Apr,FY13, -   , -   
152,PLREC300,Apr,FY13, -   , -   
152,79001500,Apr,FY13, -   , -   
152,PLNGBREC,Apr,FY13, -   , -   
152,PLDIRREC,Apr,FY13, -   , -   
152,79003000,Apr,FY13, -   , -   
152,PLOTHERC,Apr,FY13, -   , -   
152,PLCONTAS,Apr,FY13, -   , -   
152,ICREVPLG,Apr,FY13, -   , -   
152,PLOTHERC,Apr,FY13, -   , -   
152,68001000,Apr,FY13, -   , -   
152,68001050,Apr,FY13, -   , -   
152,68001100,Apr,FY13, -   , -   
152,68001200,Apr,FY13, -   , -   
152,68001250,Apr,FY13, -   , -   
152,68001300,Apr,FY13, -   , -   
152,68001350,Apr,FY13, -   , -   
152,PLAMORTI,Apr,FY13, -   , -   
152,PLDEPREC,Apr,FY13, -   , -   
152,FTEafterAttrition,Apr,FY13, -   , -   
153,REV_TOT,Apr,FY13, -   , -   
153,PLLAB001,Apr,FY13, -   , -   
153,PLLAB002,Apr,FY13, -   , -   
153,61005000,Apr,FY13, -   , -   
153,61005300,Apr,FY13, -   , -   
153,61005500,Apr,FY13, -   , -   
153,PLLAB301,Apr,FY13, -   , -   
153,PLLAB004,Apr,FY13, -   , -   
153,PENSIONC,Apr,FY13, -   , -   
153,REDUNDAN,Apr,FY13, -   , -   
153,SHAREOPT,Apr,FY13, -   , -   
153,OTHERLAB,Apr,FY13, -   , -   
153,RECRUITM,Apr,FY13, -   , -   
153,TRAINING,Apr,FY13, -   , -   
153,EMPCARCO,Apr,FY13, -   , -   
153,LABRECHA,Apr,FY13, -   , -   
153,GENADVER,Apr,FY13, -   , -   
153,CONFSPON,Apr,FY13, -   , -   
153,CORPHOSP,Apr,FY13, -   , -   
153,CUSTACQU,Apr,FY13, -   , -   
153,PLPROSUP,Apr,FY13, -   , -   
153,PLDATACO,Apr,FY13, -   , -   
153,PLROYALT,Apr,FY13, -   , -   
153,PLTELECO,Apr,FY13, -   , -   
153,PLCOMPUT,Apr,FY13, -   , -   
153,PLTRAVEL,Apr,FY13, -   , -   
153,PLPRINSU,Apr,FY13, -   , -   
153,PLLEGALC,Apr,FY13, -   , -   
153,71001000,Apr,FY13, -   , -   
153,71001100,Apr,FY13, -   , -   
153,71001200,Apr,FY13, -   , -   
153,71001800,Apr,FY13, -   , -   
153,71001900,Apr,FY13, -   , -   
153,PLFACILI,Apr,FY13, -   , -   
153,PLBADDEB,Apr,FY13, -   , -   
153,PLRECGBL,Apr,FY13, -   , -   
153,PLRECGPD,Apr,FY13, -   , -   
153,PLRECGTS,Apr,FY13, -   , -   
153,PLREC200,Apr,FY13, -   , -   
153,PLREC210,Apr,FY13, -   , -   
153,PLREC220,Apr,FY13, -   , -   
153,PLREC230,Apr,FY13, -   , -   
153,PLREC240,Apr,FY13, -   , -   
153,PLREC250,Apr,FY13, -   , -   
153,PLREC260,Apr,FY13, -   , -   
153,PLREC270,Apr,FY13, -   , -   
153,PLREC280,Apr,FY13, -   , -   
153,PLREC290,Apr,FY13, -   , -   
153,PLREC300,Apr,FY13, -   , -   
153,79001500,Apr,FY13, -   , -   
153,PLNGBREC,Apr,FY13, -   , -   
153,PLDIRREC,Apr,FY13, -   , -   
153,79003000,Apr,FY13, -   , -   
153,PLOTHERC,Apr,FY13, -   , -   
153,PLCONTAS,Apr,FY13, -   , -   
153,ICREVPLG,Apr,FY13, -   , -   
153,PLOTHERC,Apr,FY13, -   , -   
153,68001000,Apr,FY13, -   , -   
153,68001050,Apr,FY13, -   , -   
153,68001100,Apr,FY13, -   , -   
153,68001200,Apr,FY13, -   , -   
153,68001250,Apr,FY13, -   , -   
153,68001300,Apr,FY13, -   , -   
153,68001350,Apr,FY13, -   , -   
153,PLAMORTI,Apr,FY13, -   , -   
153,PLDEPREC,Apr,FY13, -   , -   
153,FTEafterAttrition,Apr,FY13, -   , -   
112,REV_TOT,Apr,FY13, -   , -   
112,PLLAB001,Apr,FY13, -   , -   
112,PLLAB002,Apr,FY13, -   , -   
112,61005000,Apr,FY13, -   , -   
112,61005300,Apr,FY13, -   , -   
112,61005500,Apr,FY13,31, -   
112,PLLAB301,Apr,FY13,73, -   
112,PLLAB004,Apr,FY13, -   , -   
112,PENSIONC,Apr,FY13, -   , -   
112,REDUNDAN,Apr,FY13, -   , -   
112,SHAREOPT,Apr,FY13, -   , -   
112,OTHERLAB,Apr,FY13, -   , -   
112,RECRUITM,Apr,FY13, -   , -   
112,TRAINING,Apr,FY13, -   , -   
112,EMPCARCO,Apr,FY13, -   , -   
112,LABRECHA,Apr,FY13, -   , -   
112,GENADVER,Apr,FY13, -   , -   
112,CONFSPON,Apr,FY13, -   , -   
112,CORPHOSP,Apr,FY13, -   , -   
112,CUSTACQU,Apr,FY13, -   , -   
112,PLPROSUP,Apr,FY13, -   , -   
112,PLDATACO,Apr,FY13, -   , -   
112,PLROYALT,Apr,FY13, -   , -   
112,PLTELECO,Apr,FY13, -   , -   
112,PLCOMPUT,Apr,FY13, -   , -   
112,PLTRAVEL,Apr,FY13, -   , -   
112,PLPRINSU,Apr,FY13, -   , -   
112,PLLEGALC,Apr,FY13, -   , -   
112,71001000,Apr,FY13, -   , -   
112,71001100,Apr,FY13, -   , -   
112,71001200,Apr,FY13, -   , -   
112,71001800,Apr,FY13, -   , -   
112,71001900,Apr,FY13, -   , -   
112,PLFACILI,Apr,FY13, -   , -   
112,PLBADDEB,Apr,FY13, -   , -   
112,PLRECGBL,Apr,FY13, -   , -   
112,PLRECGPD,Apr,FY13, -   , -   
112,PLRECGTS,Apr,FY13, -   , -   
112,PLREC200,Apr,FY13, -   , -   
112,PLREC210,Apr,FY13, -   , -   
112,PLREC220,Apr,FY13, -   , -   
112,PLREC230,Apr,FY13, -   , -   
112,PLREC240,Apr,FY13, -   , -   
112,PLREC250,Apr,FY13, -   , -   
112,PLREC260,Apr,FY13, -   , -   
112,PLREC270,Apr,FY13, -   , -   
112,PLREC280,Apr,FY13, -   , -   
112,PLREC290,Apr,FY13, -   , -   
112,PLREC300,Apr,FY13, -   , -   
112,79001500,Apr,FY13, -   , -   
112,PLNGBREC,Apr,FY13, -   , -   
112,PLDIRREC,Apr,FY13, -   , -   
112,79003000,Apr,FY13, -   , -   
112,PLOTHERC,Apr,FY13,-104, -   
112,PLCONTAS,Apr,FY13, -   , -   
112,ICREVPLG,Apr,FY13, -   , -   
112,PLOTHERC,Apr,FY13, -   , -   
112,68001000,Apr,FY13, -   , -   
112,68001050,Apr,FY13, -   , -   
112,68001100,Apr,FY13, -   , -   
112,68001200,Apr,FY13, -   , -   
112,68001250,Apr,FY13, -   , -   
112,68001300,Apr,FY13, -   , -   
112,68001350,Apr,FY13, -   , -   
112,PLAMORTI,Apr,FY13, -   , -   
112,PLDEPREC,Apr,FY13, -   , -   
112,FTEafterAttrition,Apr,FY13, -   , -   
199,REV_TOT,Apr,FY13, -   , -   
199,PLLAB001,Apr,FY13, -   , -   
199,PLLAB002,Apr,FY13, -   , -   
199,61005000,Apr,FY13, -   , -   
199,61005300,Apr,FY13, -   , -   
199,61005500,Apr,FY13, -   , -   
199,PLLAB301,Apr,FY13, -   , -   
199,PLLAB004,Apr,FY13, -   , -   
199,PENSIONC,Apr,FY13, -   , -   
199,REDUNDAN,Apr,FY13, -   , -   
199,SHAREOPT,Apr,FY13, -   , -   
199,OTHERLAB,Apr,FY13, -   , -   
199,RECRUITM,Apr,FY13, -   , -   
199,TRAINING,Apr,FY13, -   , -   
199,EMPCARCO,Apr,FY13, -   , -   
199,LABRECHA,Apr,FY13, -   , -   
199,GENADVER,Apr,FY13, -   , -   
199,CONFSPON,Apr,FY13, -   , -   
199,CORPHOSP,Apr,FY13, -   , -   
199,CUSTACQU,Apr,FY13, -   , -   
199,PLPROSUP,Apr,FY13, -   , -   
199,PLDATACO,Apr,FY13, -   , -   
199,PLROYALT,Apr,FY13, -   , -   
199,PLTELECO,Apr,FY13, -   , -   
199,PLCOMPUT,Apr,FY13, -   , -   
199,PLTRAVEL,Apr,FY13, -   , -   
199,PLPRINSU,Apr,FY13, -   , -   
199,PLLEGALC,Apr,FY13, -   , -   
199,71001000,Apr,FY13, -   , -   
199,71001100,Apr,FY13, -   , -   
199,71001200,Apr,FY13, -   , -   
199,71001800,Apr,FY13, -   , -   
199,71001900,Apr,FY13, -   , -   
199,PLFACILI,Apr,FY13, -   , -   
199,PLBADDEB,Apr,FY13, -   , -   
199,PLRECGBL,Apr,FY13, -   , -   
199,PLRECGPD,Apr,FY13, -   , -   
199,PLRECGTS,Apr,FY13, -   , -   
199,PLREC200,Apr,FY13, -   , -   
199,PLREC210,Apr,FY13, -   , -   
199,PLREC220,Apr,FY13, -   , -   
199,PLREC230,Apr,FY13, -   , -   
199,PLREC240,Apr,FY13, -   , -   
199,PLREC250,Apr,FY13, -   , -   
199,PLREC260,Apr,FY13, -   , -   
199,PLREC270,Apr,FY13, -   , -   
199,PLREC280,Apr,FY13, -   , -   
199,PLREC290,Apr,FY13, -   , -   
199,PLREC300,Apr,FY13, -   , -   
199,79001500,Apr,FY13, -   , -   
199,PLNGBREC,Apr,FY13, -   , -   
199,PLDIRREC,Apr,FY13, -   , -   
199,79003000,Apr,FY13, -   , -   
199,PLOTHERC,Apr,FY13, -   , -   
199,PLCONTAS,Apr,FY13, -   , -   
199,ICREVPLG,Apr,FY13, -   , -   
199,PLOTHERC,Apr,FY13,"-15,438,266", -   
199,68001000,Apr,FY13, -   , -   
199,68001050,Apr,FY13, -   , -   
199,68001100,Apr,FY13, -   , -   
199,68001200,Apr,FY13, -   , -   
199,68001250,Apr,FY13, -   , -   
199,68001300,Apr,FY13, -   , -   
199,68001350,Apr,FY13, -   , -   
199,PLAMORTI,Apr,FY13, -   , -   
199,PLDEPREC,Apr,FY13, -   , -   
199,FTEafterAttrition,Apr,FY13, -   , -   
998,REV_TOT,Apr,FY13, -   , -   
998,PLLAB001,Apr,FY13, -   , -   
998,PLLAB002,Apr,FY13, -   , -   
998,61005000,Apr,FY13, -   , -   
998,61005300,Apr,FY13, -   , -   
998,61005500,Apr,FY13, -   , -   
998,PLLAB301,Apr,FY13, -   , -   
998,PLLAB004,Apr,FY13, -   , -   
998,PENSIONC,Apr,FY13, -   , -   
998,REDUNDAN,Apr,FY13, -   , -   
998,SHAREOPT,Apr,FY13, -   , -   
998,OTHERLAB,Apr,FY13, -   , -   
998,RECRUITM,Apr,FY13, -   , -   
998,TRAINING,Apr,FY13, -   , -   
998,EMPCARCO,Apr,FY13, -   , -   
998,LABRECHA,Apr,FY13, -   , -   
998,GENADVER,Apr,FY13, -   , -   
998,CONFSPON,Apr,FY13, -   , -   
998,CORPHOSP,Apr,FY13, -   , -   
998,CUSTACQU,Apr,FY13, -   , -   
998,PLPROSUP,Apr,FY13, -   , -   
998,PLDATACO,Apr,FY13, -   , -   
998,PLROYALT,Apr,FY13, -   , -   
998,PLTELECO,Apr,FY13, -   , -   
998,PLCOMPUT,Apr,FY13, -   , -   
998,PLTRAVEL,Apr,FY13, -   , -   
998,PLPRINSU,Apr,FY13, -   , -   
998,PLLEGALC,Apr,FY13, -   , -   
998,71001000,Apr,FY13, -   , -   
998,71001100,Apr,FY13, -   , -   
998,71001200,Apr,FY13, -   , -   
998,71001800,Apr,FY13, -   , -   
998,71001900,Apr,FY13, -   , -   
998,PLFACILI,Apr,FY13, -   , -   
998,PLBADDEB,Apr,FY13, -   , -   
998,PLRECGBL,Apr,FY13, -   , -   
998,PLRECGPD,Apr,FY13, -   , -   
998,PLRECGTS,Apr,FY13, -   , -   
998,PLREC200,Apr,FY13, -   , -   
998,PLREC210,Apr,FY13, -   , -   
998,PLREC220,Apr,FY13, -   , -   
998,PLREC230,Apr,FY13, -   , -   
998,PLREC240,Apr,FY13, -   , -   
998,PLREC250,Apr,FY13, -   , -   
998,PLREC260,Apr,FY13, -   , -   
998,PLREC270,Apr,FY13, -   , -   
998,PLREC280,Apr,FY13, -   , -   
998,PLREC290,Apr,FY13, -   , -   
998,PLREC300,Apr,FY13, -   , -   
998,79001500,Apr,FY13, -   , -   
998,PLNGBREC,Apr,FY13, -   , -   
998,PLDIRREC,Apr,FY13, -   , -   
998,79003000,Apr,FY13, -   , -   
998,PLOTHERC,Apr,FY13, -   , -   
998,PLCONTAS,Apr,FY13, -   , -   
998,ICREVPLG,Apr,FY13, -   , -   
998,PLOTHERC,Apr,FY13, -   , -   
998,68001000,Apr,FY13, -   , -   
998,68001050,Apr,FY13, -   , -   
998,68001100,Apr,FY13, -   , -   
998,68001200,Apr,FY13, -   , -   
998,68001250,Apr,FY13, -   , -   
998,68001300,Apr,FY13, -   , -   
998,68001350,Apr,FY13, -   , -   
998,PLAMORTI,Apr,FY13, -   , -   
998,PLDEPREC,Apr,FY13, -   , -   
998,FTEafterAttrition,Apr,FY13, -   , -   
999,REV_TOT,Apr,FY13, -   , -   
999,PLLAB001,Apr,FY13, -   , -   
999,PLLAB002,Apr,FY13, -   , -   
999,61005000,Apr,FY13, -   , -   
999,61005300,Apr,FY13, -   , -   
999,61005500,Apr,FY13, -   , -   
999,PLLAB301,Apr,FY13, -   , -   
999,PLLAB004,Apr,FY13, -   , -   
999,PENSIONC,Apr,FY13, -   , -   
999,REDUNDAN,Apr,FY13, -   , -   
999,SHAREOPT,Apr,FY13, -   , -   
999,OTHERLAB,Apr,FY13, -   , -   
999,RECRUITM,Apr,FY13, -   , -   
999,TRAINING,Apr,FY13, -   , -   
999,EMPCARCO,Apr,FY13, -   , -   
999,LABRECHA,Apr,FY13, -   , -   
999,GENADVER,Apr,FY13, -   , -   
999,CONFSPON,Apr,FY13, -   , -   
999,CORPHOSP,Apr,FY13, -   , -   
999,CUSTACQU,Apr,FY13, -   , -   
999,PLPROSUP,Apr,FY13, -   , -   
999,PLDATACO,Apr,FY13, -   , -   
999,PLROYALT,Apr,FY13, -   , -   
999,PLTELECO,Apr,FY13, -   , -   
999,PLCOMPUT,Apr,FY13, -   , -   
999,PLTRAVEL,Apr,FY13, -   , -   
999,PLPRINSU,Apr,FY13, -   , -   
999,PLLEGALC,Apr,FY13, -   , -   
999,71001000,Apr,FY13, -   , -   
999,71001100,Apr,FY13, -   , -   
999,71001200,Apr,FY13, -   , -   
999,71001800,Apr,FY13, -   , -   
999,71001900,Apr,FY13, -   , -   
999,PLFACILI,Apr,FY13, -   , -   
999,PLBADDEB,Apr,FY13, -   , -   
999,PLRECGBL,Apr,FY13, -   , -   
999,PLRECGPD,Apr,FY13, -   , -   
999,PLRECGTS,Apr,FY13, -   , -   
999,PLREC200,Apr,FY13, -   , -   
999,PLREC210,Apr,FY13, -   , -   
999,PLREC220,Apr,FY13, -   , -   
999,PLREC230,Apr,FY13, -   , -   
999,PLREC240,Apr,FY13, -   , -   
999,PLREC250,Apr,FY13, -   , -   
999,PLREC260,Apr,FY13, -   , -   
999,PLREC270,Apr,FY13, -   , -   
999,PLREC280,Apr,FY13, -   , -   
999,PLREC290,Apr,FY13, -   , -   
999,PLREC300,Apr,FY13, -   , -   
999,79001500,Apr,FY13, -   , -   
999,PLNGBREC,Apr,FY13, -   , -   
999,PLDIRREC,Apr,FY13, -   , -   
999,79003000,Apr,FY13, -   , -   
999,PLOTHERC,Apr,FY13, -   , -   
999,PLCONTAS,Apr,FY13, -   , -   
999,ICREVPLG,Apr,FY13, -   , -   
999,PLOTHERC,Apr,FY13, -   , -   
999,68001000,Apr,FY13, -   , -   
999,68001050,Apr,FY13, -   , -   
999,68001100,Apr,FY13, -   , -   
999,68001200,Apr,FY13, -   , -   
999,68001250,Apr,FY13, -   , -   
999,68001300,Apr,FY13, -   , -   
999,68001350,Apr,FY13, -   , -   
999,PLAMORTI,Apr,FY13, -   , -   
999,PLDEPREC,Apr,FY13, -   , -   
999,FTEafterAttrition,Apr,FY13, -   , -   
113,REV_TOT,May,FY13, -   , -   
113,PLLAB001,May,FY13, -   , -   
113,PLLAB002,May,FY13, -   , -   
113,61005000,May,FY13, -   , -   
113,61005300,May,FY13, -   , -   
113,61005500,May,FY13, -   , -   
113,PLLAB301,May,FY13, -   , -   
113,PLLAB004,May,FY13, -   , -   
113,PENSIONC,May,FY13, -   , -   
113,REDUNDAN,May,FY13, -   , -   
113,SHAREOPT,May,FY13, -   , -   
113,OTHERLAB,May,FY13, -   , -   
113,RECRUITM,May,FY13, -   , -   
113,TRAINING,May,FY13, -   , -   
113,EMPCARCO,May,FY13, -   , -   
113,LABRECHA,May,FY13, -   , -   
113,GENADVER,May,FY13, -   , -   
113,CONFSPON,May,FY13, -   , -   
113,CORPHOSP,May,FY13, -   , -   
113,CUSTACQU,May,FY13, -   , -   
113,PLPROSUP,May,FY13, -   , -   
113,PLDATACO,May,FY13, -   , -   
113,PLROYALT,May,FY13, -   , -   
113,PLTELECO,May,FY13, -   , -   
113,PLCOMPUT,May,FY13, -   , -   
113,PLTRAVEL,May,FY13, -   , -   
113,PLPRINSU,May,FY13, -   , -   
113,PLLEGALC,May,FY13, -   , -   
113,71001000,May,FY13, -   , -   
113,71001100,May,FY13, -   , -   
113,71001200,May,FY13, -   , -   
113,71001800,May,FY13, -   , -   
113,71001900,May,FY13, -   , -   
113,PLFACILI,May,FY13, -   , -   
113,PLBADDEB,May,FY13, -   , -   
113,PLRECGBL,May,FY13, -   , -   
113,PLRECGPD,May,FY13, -   , -   
113,PLRECGTS,May,FY13, -   , -   
113,PLREC200,May,FY13, -   , -   
113,PLREC210,May,FY13, -   , -   
113,PLREC220,May,FY13, -   , -   
113,PLREC230,May,FY13, -   , -   
113,PLREC240,May,FY13, -   , -   
113,PLREC250,May,FY13, -   , -   
113,PLREC260,May,FY13, -   , -   
113,PLREC270,May,FY13, -   , -   
113,PLREC280,May,FY13, -   , -   
113,PLREC290,May,FY13, -   , -   
113,PLREC300,May,FY13, -   , -   
113,79001500,May,FY13, -   , -   
113,PLNGBREC,May,FY13, -   , -   
113,PLDIRREC,May,FY13, -   , -   
113,79003000,May,FY13, -   , -   
113,PLOTHERC,May,FY13, -   , -   
113,PLCONTAS,May,FY13, -   , -   
113,ICREVPLG,May,FY13, -   , -   
113,PLOTHERC,May,FY13, -   , -   
113,68001000,May,FY13, -   , -   
113,68001050,May,FY13, -   , -   
113,68001100,May,FY13, -   , -   
113,68001200,May,FY13, -   , -   
113,68001250,May,FY13, -   , -   
113,68001300,May,FY13, -   , -   
113,68001350,May,FY13, -   , -   
113,PLAMORTI,May,FY13, -   , -   
113,PLDEPREC,May,FY13, -   , -   
113,FTEafterAttrition,May,FY13, -   , -   
100,REV_TOT,May,FY13, -   , -   
100,PLLAB001,May,FY13,"3,426,281", -   
100,PLLAB002,May,FY13,"23,628", -   
100,61005000,May,FY13,"531,913", -   
100,61005300,May,FY13, -   , -   
100,61005500,May,FY13,"54,601", -   
100,PLLAB301,May,FY13,"37,917", -   
100,PLLAB004,May,FY13,"103,103", -   
100,PENSIONC,May,FY13, -   , -   
100,REDUNDAN,May,FY13,"-52,985", -   
100,SHAREOPT,May,FY13,"2,225,103", -   
100,OTHERLAB,May,FY13,"25,047", -   
100,RECRUITM,May,FY13,"12,129", -   
100,TRAINING,May,FY13,"10,181", -   
100,EMPCARCO,May,FY13,"26,071", -   
100,LABRECHA,May,FY13,"-87,716", -   
100,GENADVER,May,FY13,"93,747", -   
100,CONFSPON,May,FY13,"1,392,646", -   
100,CORPHOSP,May,FY13,"12,417", -   
100,CUSTACQU,May,FY13,60, -   
100,PLPROSUP,May,FY13, -   , -   
100,PLDATACO,May,FY13, -   , -   
100,PLROYALT,May,FY13, -   , -   
100,PLTELECO,May,FY13,"29,106", -   
100,PLCOMPUT,May,FY13,"-186,894", -   
100,PLTRAVEL,May,FY13,"475,428", -   
100,PLPRINSU,May,FY13,"204,641", -   
100,PLLEGALC,May,FY13,"34,667", -   
100,71001000,May,FY13,"-32,001", -   
100,71001100,May,FY13, -   , -   
100,71001200,May,FY13,"773,611", -   
100,71001800,May,FY13,"4,760", -   
100,71001900,May,FY13, -   , -   
100,PLFACILI,May,FY13,"1,435,545", -   
100,PLBADDEB,May,FY13, -   , -   
100,PLRECGBL,May,FY13, -   , -   
100,PLRECGPD,May,FY13, -   , -   
100,PLRECGTS,May,FY13,"3,215,332", -   
100,PLREC200,May,FY13, -   , -   
100,PLREC210,May,FY13, -   , -   
100,PLREC220,May,FY13, -   , -   
100,PLREC230,May,FY13, -   , -   
100,PLREC240,May,FY13, -   , -   
100,PLREC250,May,FY13, -   , -   
100,PLREC260,May,FY13, -   , -   
100,PLREC270,May,FY13, -   , -   
100,PLREC280,May,FY13, -   , -   
100,PLREC290,May,FY13, -   , -   
100,PLREC300,May,FY13, -   , -   
100,79001500,May,FY13,"551,492", -   
100,PLNGBREC,May,FY13, -   , -   
100,PLDIRREC,May,FY13,"-3,891,648", -   
100,79003000,May,FY13, -   , -   
100,PLOTHERC,May,FY13,"641,811", -   
100,PLCONTAS,May,FY13, -   , -   
100,ICREVPLG,May,FY13, -   , -   
100,PLOTHERC,May,FY13, -   , -   
100,68001000,May,FY13,"-11,580", -   
100,68001050,May,FY13, -   , -   
100,68001100,May,FY13, -   , -   
100,68001200,May,FY13, -   , -   
100,68001250,May,FY13, -   , -   
100,68001300,May,FY13, -   , -   
100,68001350,May,FY13, -   , -   
100,PLAMORTI,May,FY13,"61,712", -   
100,PLDEPREC,May,FY13,"414,880", -   
100,FTEafterAttrition,May,FY13,370, -   
101,REV_TOT,May,FY13, -   , -   
101,PLLAB001,May,FY13, -   , -   
101,PLLAB002,May,FY13, -   , -   
101,61005000,May,FY13, -   , -   
101,61005300,May,FY13, -   , -   
101,61005500,May,FY13, -   , -   
101,PLLAB301,May,FY13, -   , -   
101,PLLAB004,May,FY13, -   , -   
101,PENSIONC,May,FY13, -   , -   
101,REDUNDAN,May,FY13, -   , -   
101,SHAREOPT,May,FY13, -   , -   
101,OTHERLAB,May,FY13, -   , -   
101,RECRUITM,May,FY13, -   , -   
101,TRAINING,May,FY13, -   , -   
101,EMPCARCO,May,FY13, -   , -   
101,LABRECHA,May,FY13, -   , -   
101,GENADVER,May,FY13, -   , -   
101,CONFSPON,May,FY13, -   , -   
101,CORPHOSP,May,FY13, -   , -   
101,CUSTACQU,May,FY13, -   , -   
101,PLPROSUP,May,FY13, -   , -   
101,PLDATACO,May,FY13, -   , -   
101,PLROYALT,May,FY13, -   , -   
101,PLTELECO,May,FY13, -   , -   
101,PLCOMPUT,May,FY13, -   , -   
101,PLTRAVEL,May,FY13, -   , -   
101,PLPRINSU,May,FY13, -   , -   
101,PLLEGALC,May,FY13, -   , -   
101,71001000,May,FY13, -   , -   
101,71001100,May,FY13, -   , -   
101,71001200,May,FY13, -   , -   
101,71001800,May,FY13, -   , -   
101,71001900,May,FY13, -   , -   
101,PLFACILI,May,FY13, -   , -   
101,PLBADDEB,May,FY13, -   , -   
101,PLRECGBL,May,FY13, -   , -   
101,PLRECGPD,May,FY13, -   , -   
101,PLRECGTS,May,FY13, -   , -   
101,PLREC200,May,FY13, -   , -   
101,PLREC210,May,FY13, -   , -   
101,PLREC220,May,FY13, -   , -   
101,PLREC230,May,FY13, -   , -   
101,PLREC240,May,FY13, -   , -   
101,PLREC250,May,FY13, -   , -   
101,PLREC260,May,FY13, -   , -   
101,PLREC270,May,FY13, -   , -   
101,PLREC280,May,FY13, -   , -   
101,PLREC290,May,FY13, -   , -   
101,PLREC300,May,FY13, -   , -   
101,79001500,May,FY13, -   , -   
101,PLNGBREC,May,FY13, -   , -   
101,PLDIRREC,May,FY13, -   , -   
101,79003000,May,FY13, -   , -   
101,PLOTHERC,May,FY13, -   , -   
101,PLCONTAS,May,FY13, -   , -   
101,ICREVPLG,May,FY13, -   , -   
101,PLOTHERC,May,FY13, -   , -   
101,68001000,May,FY13, -   , -   
101,68001050,May,FY13, -   , -   
101,68001100,May,FY13, -   , -   
101,68001200,May,FY13, -   , -   
101,68001250,May,FY13, -   , -   
101,68001300,May,FY13, -   , -   
101,68001350,May,FY13, -   , -   
101,PLAMORTI,May,FY13, -   , -   
101,PLDEPREC,May,FY13, -   , -   
101,FTEafterAttrition,May,FY13, -   , -   
115,REV_TOT,May,FY13, -   , -   
115,PLLAB001,May,FY13, -   , -   
115,PLLAB002,May,FY13, -   , -   
115,61005000,May,FY13, -   , -   
115,61005300,May,FY13, -   , -   
115,61005500,May,FY13, -   , -   
115,PLLAB301,May,FY13, -   , -   
115,PLLAB004,May,FY13, -   , -   
115,PENSIONC,May,FY13, -   , -   
115,REDUNDAN,May,FY13, -   , -   
115,SHAREOPT,May,FY13, -   , -   
115,OTHERLAB,May,FY13, -   , -   
115,RECRUITM,May,FY13, -   , -   
115,TRAINING,May,FY13, -   , -   
115,EMPCARCO,May,FY13, -   , -   
115,LABRECHA,May,FY13, -   , -   
115,GENADVER,May,FY13, -   , -   
115,CONFSPON,May,FY13, -   , -   
115,CORPHOSP,May,FY13, -   , -   
115,CUSTACQU,May,FY13, -   , -   
115,PLPROSUP,May,FY13, -   , -   
115,PLDATACO,May,FY13, -   , -   
115,PLROYALT,May,FY13, -   , -   
115,PLTELECO,May,FY13, -   , -   
115,PLCOMPUT,May,FY13, -   , -   
115,PLTRAVEL,May,FY13, -   , -   
115,PLPRINSU,May,FY13, -   , -   
115,PLLEGALC,May,FY13, -   , -   
115,71001000,May,FY13, -   , -   
115,71001100,May,FY13, -   , -   
115,71001200,May,FY13, -   , -   
115,71001800,May,FY13, -   , -   
115,71001900,May,FY13, -   , -   
115,PLFACILI,May,FY13, -   , -   
115,PLBADDEB,May,FY13, -   , -   
115,PLRECGBL,May,FY13, -   , -   
115,PLRECGPD,May,FY13, -   , -   
115,PLRECGTS,May,FY13, -   , -   
115,PLREC200,May,FY13, -   , -   
115,PLREC210,May,FY13, -   , -   
115,PLREC220,May,FY13, -   , -   
115,PLREC230,May,FY13, -   , -   
